TotRmsAbvGrd,OpenPorchSF,MasVnrArea,OverallQual,1stFlrSF,HalfBath,LotArea,GrLivArea,YearBuilt,2ndFlrSF,OverallCond,BsmtFinSF1,FullBath,Fireplaces,TotalBsmtSF,LotFrontage,BsmtUnfSF,YrSold,GarageYrBlt,MoSold,GarageCars,YearRemodAdd,BsmtFullBath,BedroomAbvGr,WoodDeckSF,GarageArea,LotShape,ExterQual,BsmtQual,BsmtExposure,BsmtFinType1,HeatingQC,KitchenQual,FireplaceQu,GarageFinish,MSSubClass_1,MSSubClass_2,MSSubClass_3,MSSubClass_4,LotConfig_2,Neighborhood_1,Neighborhood_2,Neighborhood_3,Neighborhood_4,Neighborhood_5,HouseStyle_2,HouseStyle_3,RoofStyle_2,RoofStyle_3,Exterior1st_2,Exterior1st_3,Exterior1st_4,Exterior2nd_2,Exterior2nd_3,Exterior2nd_4,MasVnrType_2,MasVnrType_3,Foundation_2,Foundation_3,GarageType_2,GarageType_3
-0.9505224218752634,-0.7357652629810032,-0.5975278081951221,-0.8306023749484057,-0.665899498281312,-0.744556839268386,0.5542202103854936,-1.2685502587818926,-0.35807370825544604,-0.7926814807216754,0.4013033267675681,0.08805853355321154,-1.0494900463805341,-0.9173440896656881,-0.4299772662179476,0.5115402353827406,-0.7125701606522084,1.6885910215467055,-0.6314831491088525,-0.06974652340618878,-1.2521951821646717,-1.105073214813001,-0.8244585775140585,-1.1063647028295467,0.43298350282002424,1.264800041650935,0.6167982465171605,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,-0.2610692195534356,-1.2703296051567743,-0.7986647706652943,-0.9601917515012793,-0.9681898271901745,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,1.0009537436597982,1.109916615614444,-0.8002149828418984,-0.8837333986356839,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,0.6573293780615611,-0.8106713228435335,0.9308856227832858,-1.1627630615132778,-0.7874498206725431,0.6864752339628284
-0.26072787289764227,-0.1445857014657988,0.061497897081764306,-0.10300163063034481,0.4851035095763145,1.305417240502052,1.2162106244815565,-0.31823335916414064,-0.4561167725857102,-0.7926814807216754,0.4013033267675681,1.1268854391188483,-1.0494900463805341,-0.9173440896656881,0.6696013203875328,0.5581570112420486,-0.3986700837681502,1.6885910215467055,-0.7460963027074201,-0.06974652340618878,-1.2521951821646717,-1.2459178539404943,-0.8244585775140585,0.23689521993456708,2.6063521919037904,-0.9448180780477994,-1.4275030507861612,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,0.6990065431513981,-1.2703296051567743,0.7204636870462084,-0.9601917515012793,-0.9681898271901745,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,2.038330482230778,-0.5218105346591435,1.0009537436597982,1.109916615614444,-0.8002149828418984,-0.8837333986356839,0.689482979618966,-0.8828783215252082,2.0017891758460995,-2.041442549945764,-0.5564287769070603,1.2828286840161778,0.8310066902610728,1.2635405230800263,1.2471648725187954,-1.0742458316308148,-1.521307328373123,1.2335455465383576,0.9308856227832858,-1.1627630615132778,-0.7874498206725431,0.6864752339628284
-0.26072787289764227,-0.17742901043886572,-0.5975278081951221,-0.8306023749484057,-0.5808369203334043,1.305417240502052,1.10683829519612,0.340184816090653,0.8184430637077242,0.9233431606815414,-0.5675509650142005,0.8255114797020043,0.8308089436334376,0.6918431177913467,-0.31682152799903907,0.23183958022689244,-1.0195459711344124,1.6885910215467055,0.7438746940739587,-1.1782935393621268,0.25937299515493784,0.6320106677594155,-0.8244585775140585,0.23689521993456708,1.0514915882509774,-0.04616956046697438,-1.4275030507861612,-0.7178546754275643,0.5937134728488231,-0.5948772574338211,1.179044424503815,-0.2076695128047359,-0.7986647706652943,0.6914745190505249,1.493946242440112,-0.5454030072538867,-0.5255052024115052,-1.0369055385832453,1.3159676414461463,-0.4905975791058111,1.9164043912091933,-0.9990471651004462,-0.9009685826231237,1.2496641795540757,-0.8837333986356839,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
0.42906667607997884,-0.1445857014657988,-0.4754860109216246,-0.10300163063034481,-0.5861533314551486,1.305417240502052,0.14276000593410343,0.2853166348194202,0.8511240851511457,0.867039927083433,0.4013033267675681,0.3939987650824321,0.8308089436334376,0.6918431177913467,-0.321741342704209,0.41830668366412455,-0.5879333654188323,1.6885910215467055,0.7820790786068146,-0.06974652340618878,0.25937299515493784,0.6320106677594155,-0.8244585775140585,0.23689521993456708,2.3228693194146035,-0.10960357347267967,-1.4275030507861612,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,1.179044424503815,0.8549905795473025,0.7204636870462084,1.242029942567793,1.493946242440112,-0.5454030072538867,-0.5255052024115052,-1.0369055385832453,1.3159676414461463,-0.4905975791058111,1.9164043912091933,-0.9990471651004462,-0.9009685826231237,1.2496641795540757,-0.8837333986356839,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,-1.521307328373123,1.2335455465383576,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
-0.9505224218752634,0.6108104049147401,-0.5975278081951221,1.352199858005777,0.35485143709358075,-0.744556839268386,-1.1018820845383805,-0.4257749944557569,0.6550379564906172,-0.7926814807216754,-0.5675509650142005,-0.3799843579653721,0.8308089436334376,-0.9173440896656881,0.5490658601108694,-1.2132804714116567,1.0115721734094936,1.6885910215467055,0.5528527714096794,-1.917324883332752,0.25937299515493784,0.35032138950442904,-0.8244585775140585,-1.1063647028295467,-0.7696711077401625,0.0806984655444362,-1.4275030507861612,1.0172364640275384,0.5937134728488231,-0.5948772574338211,0.6990065431513981,0.8549905795473025,0.7204636870462084,-0.9601917515012793,0.2628782076249688,1.833506575321278,-0.5255052024115052,-1.0369055385832453,-0.759897104233564,-0.4905975791058111,1.9164043912091933,-0.9990471651004462,-0.9009685826231237,1.2496641795540757,1.1315629821661257,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,1.7971752028328842,-0.7795273152680682,-1.2033597463407135,1.2635405230800263,-0.8018186063726946,-1.0742458316308148,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
0.42906667607997884,0.643653713887807,-0.5975278081951221,-0.10300163063034481,-1.0194408378773037,1.305417240502052,0.1482661643878325,0.3972477246127351,0.6877189779340387,1.390904796213659,-0.5675509650142005,-0.9804491407428721,0.8308089436334376,0.6918431177913467,-0.7227062411755587,0.27845635608620045,0.4253176180525025,1.6885910215467055,0.5910571559425352,-0.8087778673768141,0.25937299515493784,0.4442178155894245,-0.8244585775140585,0.23689521993456708,0.5790201341023327,-0.2681886059869429,-1.4275030507861612,-0.7178546754275643,0.5937134728488231,-0.5948772574338211,-1.2211449822582692,-0.2076695128047359,-0.7986647706652943,0.6914745190505249,1.493946242440112,-0.5454030072538867,-0.5255052024115052,-1.0369055385832453,1.3159676414461463,2.038330482230778,1.9164043912091933,-0.9990471651004462,-0.9009685826231237,1.2496641795540757,-0.8837333986356839,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,1.7971752028328842,-0.7795273152680682,-1.2033597463407135,1.2635405230800263,-0.8018186063726946,-1.0742458316308148,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
0.42906667607997884,0.49585882350900595,-0.5975278081951221,-0.10300163063034481,-0.9503274932946285,1.305417240502052,-0.2516811632966697,-0.019750453048634178,0.8511240851511457,0.8621439937270758,-0.5675509650142005,-0.9804491407428721,0.8308089436334376,0.6918431177913467,-0.6587486500083496,-0.280944954225496,0.48532792686857246,1.6885910215467055,0.7820790786068146,-0.4392621953915014,0.25937299515493784,0.6320106677594155,-0.8244585775140585,0.23689521993456708,-0.7696711077401625,-0.5166384902592887,-1.4275030507861612,-0.7178546754275643,0.5937134728488231,-0.5948772574338211,-1.2211449822582692,-0.2076695128047359,-0.7986647706652943,1.242029942567793,1.493946242440112,-0.5454030072538867,-0.5255052024115052,-1.0369055385832453,1.3159676414461463,-0.4905975791058111,1.9164043912091933,-0.9990471651004462,-0.9009685826231237,1.2496641795540757,-0.8837333986356839,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
-0.9505224218752634,-0.7357652629810032,-0.5975278081951221,0.624599113687716,0.5170019763067799,1.305417240502052,0.19231543201766502,-0.2918966321539489,0.5896759136037745,-0.7926814807216754,-0.5675509650142005,0.47390852704901953,-1.0494900463805341,0.6918431177913467,0.5982640071625688,0.7446241146792808,0.194508737990695,1.6885910215467055,0.4764440023439676,-1.5478092113474393,0.25937299515493784,0.25642496341943355,1.1456030348145232,-1.1063647028295467,0.8796837867423792,0.0806984655444362,0.6167982465171605,-0.7178546754275643,0.5937134728488231,2.303077431643942,1.179044424503815,-0.2076695128047359,0.7204636870462084,-0.40963632798401123,-0.9681898271901745,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,-0.4905975791058111,1.9164043912091933,-0.9990471651004462,-0.9009685826231237,1.2496641795540757,-0.8837333986356839,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,1.7971752028328842,-0.7795273152680682,-1.2033597463407135,1.2635405230800263,-0.8018186063726946,-1.0742458316308148,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
-1.6403169708528844,-0.7357652629810032,-0.5975278081951221,-1.5582031192664665,-0.7031143761335217,-0.744556839268386,-0.2521817231560996,-1.299276440293783,-0.06394451526465346,-0.7926814807216754,-0.5675509650142005,0.8551922484324511,-1.0494900463805341,-0.9173440896656881,-0.4299772662179476,0.04537247678966028,-1.3357541368190886,1.6885910215467055,-0.28764368831314974,-0.8087778673768141,0.25937299515493784,-0.6825392974305213,1.1456030348145232,-1.1063647028295467,1.2920225103630147,0.18113565280346958,0.6167982465171605,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,0.6990065431513981,-1.2703296051567743,-0.7986647706652943,-0.9601917515012793,1.493946242440112,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,2.038330482230778,-0.5218105346591435,1.0009537436597982,1.109916615614444,-0.8002149828418984,-0.8837333986356839,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,-1.2033597463407135,1.2635405230800263,-0.8018186063726946,0.9308856227832859,0.6573293780615611,-0.8106713228435335,0.9308856227832858,-1.1627630615132778,-0.7874498206725431,0.6864752339628284
-0.9505224218752634,0.38090724210327176,-0.5975278081951221,0.624599113687716,0.5063691540632914,-0.744556839268386,-0.8883933044915218,-0.3006755411573461,0.883805106594567,-0.7926814807216754,-0.5675509650142005,1.4191268543109399,0.8308089436334376,0.6918431177913467,0.8565542791839903,-2.0057656610198933,-0.5186907014002902,1.6885910215467055,0.8202834631396704,-0.06974652340618878,0.25937299515493784,0.6789588808019132,1.1456030348145232,-1.1063647028295467,0.9741780775721083,0.1071293042968134,-1.4275030507861612,1.0172364640275384,0.5937134728488231,-0.5948772574338211,1.179044424503815,0.8549905795473025,0.7204636870462084,0.14091909553325685,1.493946242440112,1.833506575321278,-0.5255052024115052,-1.0369055385832453,-0.759897104233564,2.038330482230778,-0.5218105346591435,1.0009537436597982,1.109916615614444,-0.8002149828418984,-0.8837333986356839,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,1.2828286840161778,-1.2033597463407135,-0.7914269322857839,1.2471648725187954,-1.0742458316308148,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
