Id,SalePrice
1461,128976.54300366297
1462,154739.82857142857
1463,187404.93650793657
1464,186730.72841269843
1465,202713.8881904762
1466,184120.93590476195
1467,167680.64601587303
1468,170483.73442857142
1469,178521.22752164502
1470,118628.63593073591
1471,198731.20515873018
1472,91484.2746031746
1473,100259.52825396825
1474,155980.49539682543
1475,146743.06568831168
1476,359896.9326428571
1477,252531.61961904765
1478,296333.2514126984
1479,276026.04067277163
1480,411962.9895952381
1481,304232.96779365075
1482,205073.0346031746
1483,178398.22750793654
1484,174540.2285411255
1485,170196.8217063492
1486,202611.93716450222
1487,342739.0968354977
1488,239570.02698412698
1489,213078.844981241
1490,202378.74209956705
1491,193655.32914285717
1492,105608.18567821066
1493,189058.66683982682
1494,294204.60321645014
1495,303871.3821212121
1496,228272.42997114
1497,187734.5992857143
1498,149606.45655677657
1499,149483.55865201465
1500,156160.0327301587
1501,163678.73714285714
1502,165774.00770129872
1503,296238.6615930736
1504,223855.4166349206
1505,213392.93346031744
1506,181783.23761904764
1507,220638.740023088
1508,206006.52847041845
1509,165900.58393578648
1510,149606.25476190474
1511,148056.5142857143
1512,164014.80357142858
1513,141321.3981500721
1514,161499.90450793647
1515,185092.48888888888
1516,164892.5611111111
1517,153589.17815873018
1518,127022.54874603177
1519,218617.82284676432
1520,137701.9611111111
1521,141175.65555555557
1522,172104.1423809524
1523,105734.75873015873
1524,121175.04400654897
1525,128314.11313131312
1526,121011.79170274168
1527,107733.52936507936
1528,129026.0992063492
1529,142122.2757936508
1530,168615.15952380956
1531,137720.64206060607
1532,112103.31666666667
1533,138502.53888888887
1534,116836.1021933622
1535,173852.84476190477
1536,121352.38888888888
1537,88992.67088888887
1538,180608.14225396828
1539,222139.07223665225
1540,118684.90828571426
1541,148524.02896825396
1542,146075.78782539684
1543,214162.68365018314
1544,93422.5388888889
1545,106732.01012698413
1546,123996.08761904763
1547,133296.93495238095
1548,132046.5445238095
1549,117555.48776556777
1550,142027.58558730158
1551,113653.41111111114
1552,156556.5039105339
1553,148577.3411904762
1554,108419.51980952382
1555,181506.9489004329
1556,98105.24428571427
1557,122959.57238095239
1558,95645.10634920634
1559,111434.68203174602
1560,159829.3712698413
1561,138405.47428571427
1562,127103.77476190476
1563,123594.52968253968
1564,161252.63682539682
1565,155878.43288600293
1566,208798.11803751808
1567,88400.00819047616
1568,229353.11031746035
1569,151552.30588744592
1570,131395.6603174603
1571,142161.20493650794
1572,142917.8246031746
1573,233122.4634896215
1574,116561.17666666667
1575,202882.78257142857
1576,221583.01523809522
1577,205995.81225108224
1578,147635.47953968254
1579,144365.81565079364
1580,193904.22083333333
1581,137742.84753968252
1582,127377.33809523808
1583,330465.26187301584
1584,244680.26678571428
1585,138252.63333333333
1586,75172.56825396825
1587,107593.12813852815
1588,152914.38650793652
1589,110254.88285714286
1590,134536.4859047619
1591,102969.87650793653
1592,127410.91166666667
1593,112988.57857142856
1594,125083.97788888887
1595,133668.38917460316
1596,224546.18600732606
1597,159367.0573015873
1598,189105.79984126988
1599,213351.775547619
1600,196955.49358730155
1601,68790.72936507936
1602,112933.92977777777
1603,107038.24126984131
1604,297852.83342857147
1605,250302.07804761908
1606,163844.0290476191
1607,161952.229491342
1608,208792.98308441558
1609,204635.44250505057
1610,162218.56263203465
1611,149492.79603174605
1612,174561.1078174603
1613,159016.5528571429
1614,121617.99457142857
1615,92502.19126984125
1616,87202.97619047617
1617,92144.94904761905
1618,127019.13116883118
1619,132566.45531746032
1620,138100.83076190477
1621,139474.02611111113
1622,149380.3207099567
1623,277124.62922799424
1624,216205.5187878788
1625,130649.00793650791
1626,172995.5519047619
1627,189723.44841269843
1628,285375.2999047619
1629,178218.2661904762
1630,380266.05647619045
1631,218943.475047619
1632,245650.06747619048
1633,166513.91720418472
1634,180251.50261904765
1635,182073.1447619048
1636,150279.4938095238
1637,179637.59060317464
1638,216120.74253968254
1639,178664.9698412699
1640,248665.23646320347
1641,188735.2107936508
1642,219674.7179761905
1643,224800.5486176046
1644,234908.48603174606
1645,182934.1119047619
1646,150126.79952380955
1647,160732.18547619047
1648,140977.38976190475
1649,139524.66666666663
1650,120473.56002886003
1651,121548.4898989899
1652,92396.65
1653,98946.40252747251
1654,158880.6666666667
1655,164082.44727272727
1656,151480.13206349208
1657,156480.9861904762
1658,154868.3023809524
1659,146802.70946608944
1660,146770.50797619048
1661,423391.5983492063
1662,367681.02634126984
1663,374790.1302142857
1664,439552.42957142857
1665,306773.1861746031
1666,321004.2017142857
1667,368334.402047619
1668,326345.2650873016
1669,310069.2186190476
1670,332828.4958571428
1671,247291.46865079366
1672,441129.44209523813
1673,296584.4466190476
1674,244769.8384040404
1675,184073.54966666666
1676,181717.10460317458
1677,207004.1360606061
1678,409298.6177142858
1679,381371.9416666666
1680,326314.44987912086
1681,269284.5622380952
