Id,SalePrice
1461,92449.336
1462,150275.36
1463,197768.58
1464,221698.02
1465,169627.52
1466,179719.55
1467,188217.64
1468,163797.77
1469,197245.08
1470,148688.53
1471,179291.39
1472,116676.766
1473,96365.02
1474,162246.08
1475,142798.9
1476,349524.78
1477,266143.66
1478,304785.56
1479,302533.72
1480,523205.1
1481,333169.16
1482,196702.73
1483,195546.02
1484,193876.06
1485,204328.88
1486,197654.58
1487,294960.88
1488,224889.5
1489,199670.17
1490,266923.5
1491,165737.53
1492,64577.12
1493,172600.02
1494,242362.25
1495,274073.34
1496,293107.4
1497,192234.73
1498,172164.81
1499,183115.36
1500,149092.23
1501,211344.62
1502,148677.83
1503,260338.9
1504,250789.12
1505,221910.83
1506,187606.17
1507,360927.3
1508,234181.11
1509,208886.67
1510,174673.89
1511,149458.5
1512,170107.56
1513,104572.92
1514,259610.2
1515,237637.73
1516,122346.375
1517,196152.31
1518,123083.58
1519,256808.7
1520,145338.08
1521,120512.59
1522,169829.23
1523,90706.14
1524,152033.6
1525,105406.75
1526,131722.05
1527,88573.36
1528,134218.25
1529,122146.93
1530,216064.77
1531,179342.3
1532,172133.38
1533,159841.77
1534,146100.48
1535,154602.69
1536,133510.11
1537,43311.01
1538,149691.25
1539,277363.75
1540,116530.266
1541,171991.4
1542,138304.33
1543,190036.7
1544,109651.086
1545,148650.7
1546,122515.336
1547,118272.92
1548,124697.02
1549,108006.586
1550,141904.22
1551,144193.1
1552,110834.55
1553,163382.81
1554,98506.82
1555,169207.23
1556,81668.0
1557,166551.06
1558,116565.64
1559,147994.31
1560,181131.7
1561,185072.62
1562,102444.55
1563,125296.94
1564,151060.8
1565,130665.88
1566,276221.66
1567,69610.41
1568,194610.69
1569,136632.58
1570,152020.16
1571,133664.84
1572,167340.95
1573,292416.25
1574,53754.79
1575,270393.2
1576,255147.22
1577,211620.97
1578,131411.1
1579,143299.4
1580,177938.08
1581,164162.89
1582,121396.67
1583,319595.7
1584,229823.56
1585,148806.58
1586,62601.32
1587,102058.76
1588,169002.5
1589,84286.29
1590,126438.02
1591,103929.68
1592,102761.07
1593,105146.49
1594,194669.7
1595,91469.89
1596,233468.23
1597,162234.16
1598,186332.34
1599,194035.31
1600,146066.34
1601,85978.72
1602,90838.664
1603,116376.36
1604,287840.16
1605,241290.45
1606,171897.69
1607,177779.7
1608,224377.3
1609,171429.9
1610,151365.75
1611,161773.4
1612,171083.45
1613,175894.58
1614,161909.47
1615,108553.68
1616,85372.97
1617,64362.46
1618,108033.97
1619,139563.28
1620,222080.58
1621,125082.86
1622,140688.78
1623,280468.22
1624,224189.12
1625,86501.86
1626,202593.36
1627,204740.58
1628,273948.88
1629,129059.83
1630,407874.44
1631,173278.47
1632,192420.89
1633,163815.23
1634,213547.58
1635,188180.34
1636,142378.97
1637,260875.52
1638,189602.69
1639,168246.31
1640,250166.58
1641,174318.95
1642,292899.4
1643,239255.14
1644,234179.14
1645,242831.1
1646,173932.16
1647,122561.0
1648,123876.44
1649,161383.48
1650,130914.055
1651,134380.67
1652,90426.125
1653,94448.99
1654,157154.94
1655,146899.0
1656,144338.33
1657,148496.44
1658,107488.2
1659,126751.38
1660,137574.2
1661,456643.34
1662,418150.75
1663,380657.2
1664,552741.44
1665,337035.44
1666,328803.4
1667,388102.44
1668,343319.97
1669,271053.38
1670,349392.8
1671,331721.06
1672,486447.78
1673,291853.22
1674,275722.84
1675,172874.25
1676,206446.98
1677,209731.22
1678,521122.3
1679,409601.0
1680,328731.16
1681,237612.58
1682,329191.94
1683,202554.73
1684,181293.39
1685,171963.05
1686,195850.4
1687,163938.47
1688,198260.16
1689,194059.62
1690,191446.95
1691,173764.81
1692,236977.73
1693,180499.53
1694,180523.17
1695,171758.92
1696,283209.94
1697,164897.31
1698,311185.06
1699,301690.1
1700,237388.25
1701,244301.56
1702,244023.77
1703,251246.16
1704,311007.66
1705,223473.03
1706,482930.78
1707,238687.2
1708,221904.66
1709,219224.36
1710,198112.72
1711,253112.81
1712,295168.66
1713,277613.6
1714,201294.17
1715,210506.16
1716,168305.12
1717,158386.66
1718,123140.1
1719,184791.22
1720,206305.4
1721,152806.89
1722,125573.04
1723,171661.19
1724,199863.61
1725,234486.39
1726,195943.7
1727,139999.52
1728,144237.16
1729,145456.11
1730,153617.0
1731,147379.52
1732,129758.07
1733,82429.086
1734,120618.55
1735,154972.58
1736,106285.414
1737,352539.44
1738,216164.4
1739,315679.1
1740,234068.36
1741,203722.7
1742,170513.38
1743,165539.64
1744,334542.53
1745,234294.67
1746,251829.94
1747,210739.64
1748,295029.72
1749,112939.336
1750,152628.48
1751,249866.06
1752,94260.19
1753,167230.4
1754,232458.95
1755,153800.12
1756,125354.44
1757,120315.875
1758,141021.61
1759,153188.34
1760,161104.2
1761,122256.69
1762,178047.05
1763,161309.83
1764,106743.04
1765,166968.95
1766,152718.06
1767,267918.22
1768,154630.73
1769,180387.81
1770,184501.88
1771,120071.32
1772,128984.99
1773,166254.66
1774,135361.75
1775,167225.45
1776,100045.77
1777,126778.445
1778,172404.12
1779,113203.35
1780,173639.0
1781,136617.8
1782,48039.195
1783,114367.56
1784,112935.39
1785,152669.53
1786,141136.03
1787,187413.5
1788,69876.67
1789,118514.76
1790,87404.484
1791,270633.88
1792,160180.34
1793,104161.62
1794,184822.19
1795,157599.38
1796,115189.336
1797,103022.6
1798,138684.95
1799,112289.63
1800,153256.0
1801,127974.04
1802,125154.195
1803,163872.72
1804,130410.28
1805,148462.22
1806,123648.32
1807,113706.336
1808,118603.08
1809,127261.68
1810,104165.15
1811,89682.19
1812,104044.086
1813,111371.91
1814,94360.24
1815,45596.098
1816,99533.85
1817,122161.62
1818,137494.44
1819,96121.13
1820,97971.77
1821,150104.81
1822,157322.23
1823,88041.98
1824,127009.61
1825,129362.3
1826,109176.44
1827,95668.2
1828,135767.48
1829,140438.27
1830,145122.0
1831,156927.47
1832,109741.164
1833,132779.19
1834,107081.56
1835,188322.36
1836,131755.81
1837,139491.75
1838,122274.84
1839,103301.0
1840,249317.69
1841,177370.52
1842,73212.37
1843,138252.16
1844,89209.51
1845,106197.82
1846,158540.28
1847,164490.97
1848,74016.27
1849,88916.84
1850,121987.62
1851,203842.12
1852,138315.86
1853,136495.19
1854,148059.6
1855,217248.64
1856,224129.69
1857,169701.0
1858,164713.98
1859,51582.277
1860,194888.97
1861,51560.254
1862,326857.03
