Id,SalePrice
1461,124937.24723587508
1462,160735.38073246685
1463,197656.15845263045
1464,195775.87493046967
1465,201205.92863679747
1466,183845.66789106207
1467,173942.9770613619
1468,174325.95463418594
1469,187611.53909325055
1470,133494.94751927457
1471,198727.15761811667
1472,92855.8455287093
1473,97788.40795050355
1474,153722.27282034364
1475,136123.06377600363
1476,386997.12955899694
1477,256352.0858081107
1478,294870.91430544737
1479,299924.79278442933
1480,429411.7439739787
1481,317515.0156454966
1482,215622.326591086
1483,172196.5647160624
1484,175728.32277042724
1485,182661.65020853424
1486,196894.14910854056
1487,345463.68296177563
1488,239404.51067622652
1489,211381.49071802484
1490,208076.71861795228
1491,195232.5025163629
1492,94309.20046031888
1493,201877.48912315394
1494,296044.3618309251
1495,299607.7038988069
1496,235608.9022850186
1497,183245.09928345773
1498,169377.50065128243
1499,162351.19280248717
1500,149632.94171697146
1501,176075.7862433818
1502,156031.63096163986
1503,271965.6234393124
1504,239263.80578240528
1505,215738.01710705302
1506,178692.43442175759
1507,247801.28289013644
1508,200737.58675601255
1509,173092.18687496518
1510,145736.09175801516
1511,143720.94578161064
1512,164466.1344123019
1513,144821.59311573723
1514,198306.29359553198
1515,205632.1479961686
1516,170264.66675674348
1517,169521.43480684856
1518,130145.05812566244
1519,218135.16107279304
1520,134422.31158693152
1521,135042.37561315918
1522,167609.45822363137
1523,107801.68757276023
1524,124764.43584720214
1525,128193.11717949327
1526,124468.48455329283
1527,102426.81184916658
1528,133401.4985993545
1529,141796.5128164098
1530,182711.091294507
1531,99439.64769857314
1532,108935.93499968541
1533,139518.45660670454
1534,125663.54537459556
1535,177683.97042761394
1536,119500.41143687842
1537,76758.84703873056
1538,185519.8208614422
1539,206631.50522075384
1540,96842.9219050263
1541,150656.53708903218
1542,144848.19215039365
1543,220278.96885396255
1544,88478.32163862552
1545,110382.95297765161
1546,130196.19235998584
1547,141782.02397934507
1548,141411.8061361049
1549,112040.462923188
1550,148636.79683841692
1551,116504.77795817163
1552,133546.87268902618
1553,154599.93858369166
1554,106648.69970077959
1555,179627.51937342674
1556,88977.47623347008
1557,106741.59672929051
1558,84436.20811207911
1559,94616.20942728323
1560,156242.4617477613
1561,128239.29313262837
1562,131456.64210693017
1563,123432.48011443969
1564,169609.08548584036
1565,155351.01478217018
1566,242903.97076565924
1567,79664.13978856744
1568,231286.9861084352
1569,154336.5339475312
1570,134299.83452922388
1571,129785.41429029794
1572,154459.73683258367
1573,272788.96911398775
